topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
1261,roles,烛火的角色 - 至尊小超人,烛火,"十月 04, 2025, 11:46 上午",2025-10-04T11:46:00+08:00,2026-06-10 10:43:29 +0800,2026-06-10T10:43:29.203978+08:00,https://number81.xyz/index.php?topic=1261.0,kb/roles/1261-topic.md,24309,12155,ok,updated
1262,roles,小兵的角色 - 伊甸,小兵,"十月 04, 2025, 11:51 上午",2025-10-04T11:51:00+08:00,2026-06-10 10:43:30 +0800,2026-06-10T10:43:30.070078+08:00,https://number81.xyz/index.php?topic=1262.0,kb/roles/1262-topic.md,1379,690,ok,updated
1263,roles,终末的角色 - “末影人们”,Ender_Eragon,"十月 04, 2025, 11:52 上午",2025-10-04T11:52:00+08:00,2026-06-10 10:43:30 +0800,2026-06-10T10:43:30.910624+08:00,https://number81.xyz/index.php?topic=1263.0,kb/roles/1263-topic.md,4837,2419,ok,updated
1264,roles,终末的角色 - 神化 骷髅骑士,Ender_Eragon,"十月 04, 2025, 12:09 下午",2025-10-04T12:09:00+08:00,2026-06-10 10:43:31 +0800,2026-06-10T10:43:31.748731+08:00,https://number81.xyz/index.php?topic=1264.0,kb/roles/1264-topic.md,1347,674,ok,updated
1265,roles,终末的角色 - “袭击”,Ender_Eragon,"十月 04, 2025, 12:26 下午",2025-10-04T12:26:00+08:00,2026-06-10 10:43:32 +0800,2026-06-10T10:43:32.598360+08:00,https://number81.xyz/index.php?topic=1265.0,kb/roles/1265-topic.md,1319,660,ok,updated
1266,roles,Jerry的角色 - 波风水门（秽土）,Jerry,"十月 04, 2025, 12:36 下午",2025-10-04T12:36:00+08:00,2026-06-10 10:43:33 +0800,2026-06-10T10:43:33.445550+08:00,https://number81.xyz/index.php?topic=1266.0,kb/roles/1266-jerry.md,8373,4187,ok,updated
1270,roles,加岛勇（苍蓝寻光者）,zweizergain,"十月 04, 2025, 02:53 下午",2025-10-04T14:53:00+08:00,2026-06-10 10:43:34 +0800,2026-06-10T10:43:34.296741+08:00,https://number81.xyz/index.php?topic=1270.0,kb/roles/1270-topic.md,4873,2437,ok,updated
1278,roles,楠舞神夜,zweizergain,"十月 05, 2025, 12:53 上午",2025-10-05T00:53:00+08:00,2026-06-10 10:43:35 +0800,2026-06-10T10:43:35.150934+08:00,https://number81.xyz/index.php?topic=1278.0,kb/roles/1278-topic.md,3634,1817,ok,updated
1280,roles,Ombre的角色 - 夏弥,Ombre,"十月 05, 2025, 02:14 上午",2025-10-05T02:14:00+08:00,2026-06-10 10:43:35 +0800,2026-06-10T10:43:35.985084+08:00,https://number81.xyz/index.php?topic=1280.0,kb/roles/1280-ombre.md,4599,2300,ok,updated
1282,roles,小兵的角色 - 不胜吕布,小兵,"十月 05, 2025, 03:16 上午",2025-10-05T03:16:00+08:00,2026-06-10 10:43:36 +0800,2026-06-10T10:43:36.815271+08:00,https://number81.xyz/index.php?topic=1282.0,kb/roles/1282-topic.md,1033,517,ok,updated
1286,roles,Jerry的角色 - 狂笑之蝠与黑暗骑士团,Jerry,"十月 05, 2025, 04:34 上午",2025-10-05T04:34:00+08:00,2026-06-10 10:43:37 +0800,2026-06-10T10:43:37.640456+08:00,https://number81.xyz/index.php?topic=1286.0,kb/roles/1286-jerry.md,8259,4130,ok,updated
1288,roles,小可的角色 - “蛛网”,小可,"十月 05, 2025, 04:46 上午",2025-10-05T04:46:00+08:00,2026-06-10 10:43:38 +0800,2026-06-10T10:43:38.492648+08:00,https://number81.xyz/index.php?topic=1288.0,kb/roles/1288-topic.md,3668,1834,ok,updated
1291,roles,Jerry的角色 - 人头气球,Jerry,"十月 05, 2025, 06:40 上午",2025-10-05T06:40:00+08:00,2026-06-10 10:43:39 +0800,2026-06-10T10:43:39.346839+08:00,https://number81.xyz/index.php?topic=1291.0,kb/roles/1291-jerry.md,3361,1681,ok,updated
1294,roles,"Justfish的角色 - 恐惧之源 费德提克 (Fiddlesticks, The Root of Fear)",Justfish,"十月 05, 2025, 08:16 上午",2025-10-05T08:16:00+08:00,2026-06-10 10:43:40 +0800,2026-06-10T10:43:40.445335+08:00,https://number81.xyz/index.php?topic=1294.0,kb/roles/1294-justfish-fiddlesticks-the-root-of-fear.md,10743,5372,ok,updated
1295,roles,Justfish的角色 - 圣灵谱尼,Justfish,"十月 05, 2025, 08:28 上午",2025-10-05T08:28:00+08:00,2026-06-10 10:43:41 +0800,2026-06-10T10:43:41.416556+08:00,https://number81.xyz/index.php?topic=1295.0,kb/roles/1295-justfish.md,2724,1362,ok,updated
1296,roles,Ombre的角色 - 希原夏森,Ombre,"十月 05, 2025, 08:35 上午",2025-10-05T08:35:00+08:00,2026-06-10 10:43:42 +0800,2026-06-10T10:43:42.524804+08:00,https://number81.xyz/index.php?topic=1296.0,kb/roles/1296-ombre.md,12281,6141,ok,updated
1297,roles,galekkomari的角色 - 界·天竿鱼,galekkomari,"十月 05, 2025, 08:36 上午",2025-10-05T08:36:00+08:00,2026-06-10 10:43:43 +0800,2026-06-10T10:43:43.372995+08:00,https://number81.xyz/index.php?topic=1297.0,kb/roles/1297-galekkomari.md,10923,5462,ok,updated
1298,roles,Justfish的角色 - 健康鼬 & 情报自来也,Justfish,"十月 05, 2025, 10:02 上午",2025-10-05T10:02:00+08:00,2026-06-10 10:43:44 +0800,2026-06-10T10:43:44.243190+08:00,https://number81.xyz/index.php?topic=1298.0,kb/roles/1298-justfish.md,4768,2384,ok,updated
1299,roles,Justfish的角色 - 象棋之军,Justfish,"十月 05, 2025, 10:53 上午",2025-10-05T10:53:00+08:00,2026-06-10 10:43:45 +0800,2026-06-10T10:43:45.089381+08:00,https://number81.xyz/index.php?topic=1299.0,kb/roles/1299-justfish.md,4604,2302,ok,updated
1302,roles,小兵的角色 - “乌列尔”,小兵,"十月 05, 2025, 11:33 上午",2025-10-05T11:33:00+08:00,2026-06-10 10:43:45 +0800,2026-06-10T10:43:45.958576+08:00,https://number81.xyz/index.php?topic=1302.0,kb/roles/1302-topic.md,1649,825,ok,updated
1304,roles,小可的角色 - 大白鲨,小可,"十月 05, 2025, 12:13 下午",2025-10-05T12:13:00+08:00,2026-06-10 10:43:46 +0800,2026-06-10T10:43:46.806766+08:00,https://number81.xyz/index.php?topic=1304.0,kb/roles/1304-topic.md,7623,3812,ok,updated
1306,roles,终末的角色 - 寄生型魔法少女,Ender_Eragon,"十月 05, 2025, 12:47 下午",2025-10-05T12:47:00+08:00,2026-06-10 10:43:47 +0800,2026-06-10T10:43:47.652956+08:00,https://number81.xyz/index.php?topic=1306.0,kb/roles/1306-topic.md,1101,551,ok,updated
1307,roles,终末的角色 - 个人英雄主义的末路,Ender_Eragon,"十月 05, 2025, 12:54 下午",2025-10-05T12:54:00+08:00,2026-06-10 10:43:48 +0800,2026-06-10T10:43:48.480142+08:00,https://number81.xyz/index.php?topic=1307.0,kb/roles/1307-topic.md,961,481,ok,updated
1309,roles,小兵的角色 - 天使 安洁莉娅,小兵,"十月 05, 2025, 01:02 下午",2025-10-05T13:02:00+08:00,2026-06-10 10:43:49 +0800,2026-06-10T10:43:49.344337+08:00,https://number81.xyz/index.php?topic=1309.0,kb/roles/1309-topic.md,1200,600,ok,updated
1310,roles,小兵的角色 - 荷尔·荷斯,小兵,"十月 05, 2025, 01:17 下午",2025-10-05T13:17:00+08:00,2026-06-10 10:43:50 +0800,2026-06-10T10:43:50.272545+08:00,https://number81.xyz/index.php?topic=1310.0,kb/roles/1310-topic.md,1480,740,ok,updated
1311,roles,Justfish的角色 - 奥札奇再起,Justfish,"十月 05, 2025, 02:41 下午",2025-10-05T14:41:00+08:00,2026-06-10 10:43:51 +0800,2026-06-10T10:43:51.121736+08:00,https://number81.xyz/index.php?topic=1311.0,kb/roles/1311-justfish.md,10403,5202,ok,updated
1312,roles,终末的角色 - 灰色🦊要合并同类项创造万物之理,Ender_Eragon,"十月 05, 2025, 10:30 下午",2025-10-05T22:30:00+08:00,2026-06-10 10:43:51 +0800,2026-06-10T10:43:51.959925+08:00,https://number81.xyz/index.php?topic=1312.0,kb/roles/1312-topic.md,884,442,ok,updated
1314,roles,小兵的角色 - “米迦勒”,小兵,"十月 05, 2025, 11:13 下午",2025-10-05T23:13:00+08:00,2026-06-10 10:43:52 +0800,2026-06-10T10:43:52.820117+08:00,https://number81.xyz/index.php?topic=1314.0,kb/roles/1314-topic.md,1487,744,ok,updated
1316,roles,Justfish的角色 - 苍穹圣龙·Alter,Justfish,"十月 05, 2025, 11:33 下午",2025-10-05T23:33:00+08:00,2026-06-10 10:43:53 +0800,2026-06-10T10:43:53.644302+08:00,https://number81.xyz/index.php?topic=1316.0,kb/roles/1316-justfish-alter.md,2857,1429,ok,updated
1318,roles,tt的角色 - 闪灵与“剪刀”,tt,"十月 05, 2025, 11:57 下午",2025-10-05T23:57:00+08:00,2026-06-10 10:43:54 +0800,2026-06-10T10:43:54.487998+08:00,https://number81.xyz/index.php?topic=1318.0,kb/roles/1318-tt.md,3584,1792,ok,updated
1326,roles,OPPO的角色 - 阳•比斯莫克,OPPO,"十月 06, 2025, 02:15 上午",2025-10-06T02:15:00+08:00,2026-06-10 10:43:55 +0800,2026-06-10T10:43:55.319227+08:00,https://number81.xyz/index.php?topic=1326.0,kb/roles/1326-oppo.md,2550,1275,ok,updated
1328,roles,小可的角色 - 红莲丸,小可,"十月 06, 2025, 02:55 上午",2025-10-06T02:55:00+08:00,2026-06-10 10:43:56 +0800,2026-06-10T10:43:56.179182+08:00,https://number81.xyz/index.php?topic=1328.0,kb/roles/1328-topic.md,6782,3391,ok,updated
1330,roles,OPPO的角色 - 塞梅尔维斯,OPPO,"十月 06, 2025, 03:19 上午",2025-10-06T03:19:00+08:00,2026-06-10 10:43:56 +0800,2026-06-10T10:43:56.997366+08:00,https://number81.xyz/index.php?topic=1330.0,kb/roles/1330-oppo.md,1377,689,ok,updated
1331,roles,老凤凰的角色 - 佛尔思·沃尔,王者的老凤凰,"十月 06, 2025, 03:35 上午",2025-10-06T03:35:00+08:00,2026-06-10 10:43:57 +0800,2026-06-10T10:43:57.839689+08:00,https://number81.xyz/index.php?topic=1331.0,kb/roles/1331-topic.md,1495,748,ok,updated
1332,roles,Justfish的角色 - 荷鲁斯·星野,Justfish,"十月 06, 2025, 03:55 上午",2025-10-06T03:55:00+08:00,2026-06-10 10:43:58 +0800,2026-06-10T10:43:58.701861+08:00,https://number81.xyz/index.php?topic=1332.0,kb/roles/1332-justfish.md,5134,2567,ok,updated
1334,roles,Justfish的角色 - 粉色恶魔 - 卡比,Justfish,"十月 06, 2025, 04:17 上午",2025-10-06T04:17:00+08:00,2026-06-10 10:43:59 +0800,2026-06-10T10:43:59.753196+08:00,https://number81.xyz/index.php?topic=1334.0,kb/roles/1334-justfish.md,3350,1675,ok,updated
1335,roles,烛火的角色 - 白王·上杉越,烛火,"十月 06, 2025, 04:29 上午",2025-10-06T04:29:00+08:00,2026-06-10 10:44:00 +0800,2026-06-10T10:44:00.956370+08:00,https://number81.xyz/index.php?topic=1335.0,kb/roles/1335-topic.md,13714,6857,ok,updated
1337,roles,Justfish的角色 - 永寂修女 & 光根剑士 — 艾拉与尤莉丝,Justfish,"十月 06, 2025, 05:22 上午",2025-10-06T05:22:00+08:00,2026-06-10 10:44:01 +0800,2026-06-10T10:44:01.824565+08:00,https://number81.xyz/index.php?topic=1337.0,kb/roles/1337-justfish.md,3510,1755,ok,updated
1338,roles,哈肯·勃朗宁,zweizergain,"十月 06, 2025, 05:47 上午",2025-10-06T05:47:00+08:00,2026-06-10 10:44:02 +0800,2026-06-10T10:44:02.692760+08:00,https://number81.xyz/index.php?topic=1338.0,kb/roles/1338-topic.md,4418,2209,ok,updated
1339,roles,亚娴·布雷迪尔,zweizergain,"十月 06, 2025, 06:08 上午",2025-10-06T06:08:00+08:00,2026-06-10 10:44:03 +0800,2026-06-10T10:44:03.570958+08:00,https://number81.xyz/index.php?topic=1339.0,kb/roles/1339-topic.md,4577,2289,ok,updated
1341,roles,AD钙的角色 - 野兽先辈,AD钙,"十月 06, 2025, 06:35 上午",2025-10-06T06:35:00+08:00,2026-06-10 10:44:04 +0800,2026-06-10T10:44:04.918260+08:00,https://number81.xyz/index.php?topic=1341.0,kb/roles/1341-ad.md,6229,3115,ok,updated
1342,roles,无羁的角色 - 罗安纳,无羁,"十月 06, 2025, 07:53 上午",2025-10-06T07:53:00+08:00,2026-06-10 10:44:05 +0800,2026-06-10T10:44:05.741445+08:00,https://number81.xyz/index.php?topic=1342.0,kb/roles/1342-topic.md,1081,541,ok,updated
1344,roles,Justfish的角色 - 至高天意志：盈晖,Justfish,"十月 06, 2025, 08:17 上午",2025-10-06T08:17:00+08:00,2026-06-10 10:44:06 +0800,2026-06-10T10:44:06.569632+08:00,https://number81.xyz/index.php?topic=1344.0,kb/roles/1344-justfish.md,2584,1292,ok,updated
1345,roles,Ombre的角色 - 楚天骄,Ombre,"十月 06, 2025, 09:03 上午",2025-10-06T09:03:00+08:00,2026-06-10 10:44:07 +0800,2026-06-10T10:44:07.632870+08:00,https://number81.xyz/index.php?topic=1345.0,kb/roles/1345-ombre.md,11502,5751,ok,updated
1350,roles,Jerry的角色 - 伽古拉斯·伽古拉,Jerry,"十月 06, 2025, 11:03 上午",2025-10-06T11:03:00+08:00,2026-06-10 10:44:08 +0800,2026-06-10T10:44:08.450053+08:00,https://number81.xyz/index.php?topic=1350.0,kb/roles/1350-jerry.md,4013,2007,ok,updated
1351,roles,Jerry的角色 - 天启,Jerry,"十月 06, 2025, 11:12 上午",2025-10-06T11:12:00+08:00,2026-06-10 10:44:09 +0800,2026-06-10T10:44:09.257235+08:00,https://number81.xyz/index.php?topic=1351.0,kb/roles/1351-jerry.md,4041,2021,ok,updated
1352,roles,TL的角色 - 阿纳斯,TL,"十月 06, 2025, 11:15 上午",2025-10-06T11:15:00+08:00,2026-06-10 10:44:10 +0800,2026-06-10T10:44:10.108426+08:00,https://number81.xyz/index.php?topic=1352.0,kb/roles/1352-tl.md,1414,707,ok,updated
1354,roles,Jerry的角色 - 操真晴人,Jerry,"十月 06, 2025, 11:30 上午",2025-10-06T11:30:00+08:00,2026-06-10 10:44:10 +0800,2026-06-10T10:44:10.948615+08:00,https://number81.xyz/index.php?topic=1354.0,kb/roles/1354-jerry.md,6960,3480,ok,updated
1355,roles,Jerry的角色 - Heart（ Roidmude-002 ）,Jerry,"十月 06, 2025, 11:46 上午",2025-10-06T11:46:00+08:00,2026-06-10 10:44:11 +0800,2026-06-10T10:44:11.775800+08:00,https://number81.xyz/index.php?topic=1355.0,kb/roles/1355-jerry-heart-roidmude-002.md,3543,1772,ok,updated
1356,roles,Justfish的角色 - 遗忘书库 - 莉普利特 (The Forgotten Archives - Riplet),Justfish,"十月 06, 2025, 01:05 下午",2025-10-06T13:05:00+08:00,2026-06-10 10:44:12 +0800,2026-06-10T10:44:12.576561+08:00,https://number81.xyz/index.php?topic=1356.0,kb/roles/1356-justfish-the-forgotten-archives-riplet.md,3652,1826,ok,updated
1357,roles,小兵的角色 - “加百列”,小兵,"十月 06, 2025, 08:41 下午",2025-10-06T20:41:00+08:00,2026-06-10 10:44:13 +0800,2026-06-10T10:44:13.386745+08:00,https://number81.xyz/index.php?topic=1357.0,kb/roles/1357-topic.md,1431,716,ok,updated
1361,roles,小兵的角色 - 闲心的宙斯,小兵,"十月 07, 2025, 01:16 上午",2025-10-07T01:16:00+08:00,2026-06-10 10:44:14 +0800,2026-06-10T10:44:14.205929+08:00,https://number81.xyz/index.php?topic=1361.0,kb/roles/1361-topic.md,1366,683,ok,updated
1363,roles,Justfish的角色 - 杀戮行者-奈陌,Justfish,"十月 07, 2025, 03:07 上午",2025-10-07T03:07:00+08:00,2026-06-10 10:44:15 +0800,2026-06-10T10:44:15.032119+08:00,https://number81.xyz/index.php?topic=1363.0,kb/roles/1363-justfish.md,3994,1997,ok,updated
1364,roles,Jerry的角色 - 启示录,Jerry,"十月 07, 2025, 03:13 上午",2025-10-07T03:13:00+08:00,2026-06-10 10:44:15 +0800,2026-06-10T10:44:15.870307+08:00,https://number81.xyz/index.php?topic=1364.0,kb/roles/1364-jerry.md,8451,4226,ok,updated
1366,roles,小兵的角色 - “拉斐尔”,小兵,"十月 07, 2025, 04:35 上午",2025-10-07T04:35:00+08:00,2026-06-10 10:44:16 +0800,2026-06-10T10:44:16.735502+08:00,https://number81.xyz/index.php?topic=1366.0,kb/roles/1366-topic.md,1382,691,ok,updated
1371,roles,小可的角色 - 万我一心,小可,"十月 07, 2025, 06:40 上午",2025-10-07T06:40:00+08:00,2026-06-10 10:44:17 +0800,2026-06-10T10:44:17.550684+08:00,https://number81.xyz/index.php?topic=1371.0,kb/roles/1371-topic.md,2860,1430,ok,updated
1372,roles,小可的角色 - 二百倍努力的海军士兵,小可,"十月 07, 2025, 07:17 上午",2025-10-07T07:17:00+08:00,2026-06-10 10:44:18 +0800,2026-06-10T10:44:18.376873+08:00,https://number81.xyz/index.php?topic=1372.0,kb/roles/1372-topic.md,4493,2247,ok,updated
1373,roles,Justfish的角色 - 三百六十五里路,Justfish,"十月 07, 2025, 07:51 上午",2025-10-07T07:51:00+08:00,2026-06-10 10:44:19 +0800,2026-06-10T10:44:19.212061+08:00,https://number81.xyz/index.php?topic=1373.0,kb/roles/1373-justfish.md,4358,2179,ok,updated
1375,roles,无羁的角色 - 香克斯,无羁,"十月 07, 2025, 09:52 上午",2025-10-07T09:52:00+08:00,2026-06-10 10:44:20 +0800,2026-06-10T10:44:20.041246+08:00,https://number81.xyz/index.php?topic=1375.0,kb/roles/1375-topic.md,1172,586,ok,updated
1382,roles,Justfish的角色 - 「寰宇之口」噬界兽,Justfish,"十月 07, 2025, 12:15 下午",2025-10-07T12:15:00+08:00,2026-06-10 10:44:20 +0800,2026-06-10T10:44:20.857429+08:00,https://number81.xyz/index.php?topic=1382.0,kb/roles/1382-justfish.md,2940,1470,ok,updated
1385,roles,终末的角色 - 魔法的旅者秘银,Ender_Eragon,"十月 07, 2025, 01:04 下午",2025-10-07T13:04:00+08:00,2026-06-10 10:44:21 +0800,2026-06-10T10:44:21.960677+08:00,https://number81.xyz/index.php?topic=1385.0,kb/roles/1385-topic.md,16992,8496,ok,updated
1386,roles,黑森谨的角色 - 黑龟,黑森谨,"十月 07, 2025, 01:14 下午",2025-10-07T13:14:00+08:00,2026-06-10 10:44:22 +0800,2026-06-10T10:44:22.824102+08:00,https://number81.xyz/index.php?topic=1386.0,kb/roles/1386-topic.md,2697,1349,ok,updated
1388,roles,塔.的角色 - 未曾现世的骑士,塔.,"十月 07, 2025, 03:58 下午",2025-10-07T15:58:00+08:00,2026-06-10 10:44:23 +0800,2026-06-10T10:44:23.652288+08:00,https://number81.xyz/index.php?topic=1388.0,kb/roles/1388-topic.md,3193,1597,ok,updated
1390,roles,tt的角色 - 贝尔娜提斯,tt,"十月 07, 2025, 08:08 下午",2025-10-07T20:08:00+08:00,2026-06-10 10:44:24 +0800,2026-06-10T10:44:24.472412+08:00,https://number81.xyz/index.php?topic=1390.0,kb/roles/1390-tt.md,6131,3066,ok,updated
1392,roles,AD钙的角色 - 尹央辉,AD钙,"十月 07, 2025, 11:32 下午",2025-10-07T23:32:00+08:00,2026-06-10 10:44:25 +0800,2026-06-10T10:44:25.286795+08:00,https://number81.xyz/index.php?topic=1392.0,kb/roles/1392-ad.md,10149,5075,ok,updated
1395,roles,Justfish的角色 - 随处可见的内华达人,Justfish,"十月 08, 2025, 12:57 上午",2025-10-08T00:57:00+08:00,2026-06-10 10:44:26 +0800,2026-06-10T10:44:26.124983+08:00,https://number81.xyz/index.php?topic=1395.0,kb/roles/1395-justfish.md,690,345,ok,updated
1401,roles,小兵的角色 - 拉法姆,小兵,"十月 08, 2025, 06:05 上午",2025-10-08T06:05:00+08:00,2026-06-10 10:44:26 +0800,2026-06-10T10:44:26.958239+08:00,https://number81.xyz/index.php?topic=1401.0,kb/roles/1401-topic.md,2554,1277,ok,updated
1405,roles,增熵星的角色 - 盗贼,增熵星,"十月 08, 2025, 11:21 上午",2025-10-08T11:21:00+08:00,2026-06-10 10:44:27 +0800,2026-06-10T10:44:27.776729+08:00,https://number81.xyz/index.php?topic=1405.0,kb/roles/1405-topic.md,1501,751,ok,updated
1406,roles,Justfish的角色 - 【瞬爆艺人】硝石 灰,Justfish,"十月 08, 2025, 12:26 下午",2025-10-08T12:26:00+08:00,2026-06-10 10:44:28 +0800,2026-06-10T10:44:28.608926+08:00,https://number81.xyz/index.php?topic=1406.0,kb/roles/1406-justfish.md,6625,3313,ok,updated
1414,roles,AD钙的角色 - 死君录 安斯帕赫,AD钙,"十月 09, 2025, 07:34 上午",2025-10-09T07:34:00+08:00,2026-06-10 10:44:29 +0800,2026-06-10T10:44:29.453116+08:00,https://number81.xyz/index.php?topic=1414.0,kb/roles/1414-ad.md,7568,3784,ok,updated
1415,roles,tt的角色 - 神龙之子 琉迩,tt,"十月 09, 2025, 07:38 上午",2025-10-09T07:38:00+08:00,2026-06-10 10:44:30 +0800,2026-06-10T10:44:30.351317+08:00,https://number81.xyz/index.php?topic=1415.0,kb/roles/1415-tt.md,8808,4404,ok,updated
1416,roles,Ombre的角色 - 艾尔·布鲁,Ombre,"十月 09, 2025, 08:07 上午",2025-10-09T08:07:00+08:00,2026-06-10 10:44:31 +0800,2026-06-10T10:44:31.778812+08:00,https://number81.xyz/index.php?topic=1416.0,kb/roles/1416-ombre.md,76753,38377,ok,updated
1418,roles,普通人的无聊生活的角色 - 公孙求胜,普通人的无聊生活,"十月 09, 2025, 09:27 上午",2025-10-09T09:27:00+08:00,2026-06-10 10:44:32 +0800,2026-06-10T10:44:32.606998+08:00,https://number81.xyz/index.php?topic=1418.0,kb/roles/1418-topic.md,6411,3206,ok,updated
1419,roles,Justfish的角色 -  可能性的观测者 (Observer of Possibilities) - 露西 (Lucy),Justfish,"十月 09, 2025, 09:37 上午",2025-10-09T09:37:00+08:00,2026-06-10 10:44:33 +0800,2026-06-10T10:44:33.442186+08:00,https://number81.xyz/index.php?topic=1419.0,kb/roles/1419-justfish-observer-of-possibilities-lucy.md,7401,3701,ok,updated
1420,roles,小兵的角色 - 幽灵山羊,小兵,"十月 09, 2025, 09:55 上午",2025-10-09T09:55:00+08:00,2026-06-10 10:44:34 +0800,2026-06-10T10:44:34.291377+08:00,https://number81.xyz/index.php?topic=1420.0,kb/roles/1420-topic.md,1118,559,ok,updated
1421,roles,Justfish的角色 - 炎拳 (Fire Punch) - 阿格尼 (Agni),Justfish,"十月 09, 2025, 10:40 上午",2025-10-09T10:40:00+08:00,2026-06-10 10:44:35 +0800,2026-06-10T10:44:35.119563+08:00,https://number81.xyz/index.php?topic=1421.0,kb/roles/1421-justfish-fire-punch-agni.md,3428,1714,ok,updated
1423,roles,黑森谨的角色 - 漫游的旅人 东际,黑森谨,"十月 09, 2025, 01:49 下午",2025-10-09T13:49:00+08:00,2026-06-10 10:44:36 +0800,2026-06-10T10:44:36.202806+08:00,https://number81.xyz/index.php?topic=1423.0,kb/roles/1423-topic.md,13484,6742,ok,updated
1424,roles,Justfish的角色 - 戴墨镜的内华达人,Justfish,"十月 09, 2025, 01:55 下午",2025-10-09T13:55:00+08:00,2026-06-10 10:44:37 +0800,2026-06-10T10:44:37.038994+08:00,https://number81.xyz/index.php?topic=1424.0,kb/roles/1424-justfish.md,5880,2940,ok,updated
1426,roles,小兵的角色 - 梦见之妮穆蕾莉娅,小兵,"十月 09, 2025, 10:09 下午",2025-10-09T22:09:00+08:00,2026-06-10 10:44:37 +0800,2026-06-10T10:44:37.858180+08:00,https://number81.xyz/index.php?topic=1426.0,kb/roles/1426-topic.md,1305,653,ok,updated
1429,roles,galekkomari的角色 - 界·竖琴海豹（魔改·钥刃使）,galekkomari,"十月 09, 2025, 11:59 下午",2025-10-09T23:59:00+08:00,2026-06-10 10:44:38 +0800,2026-06-10T10:44:38.975431+08:00,https://number81.xyz/index.php?topic=1429.0,kb/roles/1429-galekkomari.md,17221,8611,ok,updated
1434,roles,终末的角色 - “文职人员”,Ender_Eragon,"十月 10, 2025, 12:56 上午",2025-10-10T00:56:00+08:00,2026-06-10 10:44:39 +0800,2026-06-10T10:44:39.803618+08:00,https://number81.xyz/index.php?topic=1434.0,kb/roles/1434-topic.md,739,370,ok,updated
1435,roles,玄羽的角色 - 锦绣黛眉,玄羽,"十月 10, 2025, 03:02 上午",2025-10-10T03:02:00+08:00,2026-06-10 10:44:40 +0800,2026-06-10T10:44:40.646808+08:00,https://number81.xyz/index.php?topic=1435.0,kb/roles/1435-topic.md,11839,5920,ok,updated
1436,roles,小兵的角色 - 奥波伦,小兵,"十月 10, 2025, 03:49 上午",2025-10-10T03:49:00+08:00,2026-06-10 10:44:41 +0800,2026-06-10T10:44:41.454988+08:00,https://number81.xyz/index.php?topic=1436.0,kb/roles/1436-topic.md,1339,670,ok,updated
1439,roles,小兵的角色 - 调·解,小兵,"十月 10, 2025, 04:26 上午",2025-10-10T04:26:00+08:00,2026-06-10 10:44:42 +0800,2026-06-10T10:44:42.270172+08:00,https://number81.xyz/index.php?topic=1439.0,kb/roles/1439-topic.md,1840,920,ok,updated
1442,roles,AD钙的角色 - 项羽（括号里的内容就不显示在标题了不然一眼剧透）,AD钙,"十月 10, 2025, 08:38 上午",2025-10-10T08:38:00+08:00,2026-06-10 10:44:43 +0800,2026-06-10T10:44:43.129364+08:00,https://number81.xyz/index.php?topic=1442.0,kb/roles/1442-ad.md,10038,5019,ok,updated
1443,roles,特列斯·克休里那达（v3.1）,zweizergain,"十月 10, 2025, 09:02 上午",2025-10-10T09:02:00+08:00,2026-06-10 10:44:43 +0800,2026-06-10T10:44:43.987558+08:00,https://number81.xyz/index.php?topic=1443.0,kb/roles/1443-v3-1.md,4953,2477,ok,updated
1444,roles,TL的角色 - 埃兹拉,TL,"十月 10, 2025, 10:25 上午",2025-10-10T10:25:00+08:00,2026-06-10 10:44:44 +0800,2026-06-10T10:44:44.803741+08:00,https://number81.xyz/index.php?topic=1444.0,kb/roles/1444-tl.md,1690,845,ok,updated
1451,roles,Jerry的角色 - 五十岚大二,Jerry,"十月 10, 2025, 11:58 上午",2025-10-10T11:58:00+08:00,2026-06-10 10:44:45 +0800,2026-06-10T10:44:45.649932+08:00,https://number81.xyz/index.php?topic=1451.0,kb/roles/1451-jerry.md,5231,2616,ok,updated
1452,roles,Jerry的角色 - 夏木花,Jerry,"十月 10, 2025, 12:11 下午",2025-10-10T12:11:00+08:00,2026-06-10 10:44:46 +0800,2026-06-10T10:44:46.502122+08:00,https://number81.xyz/index.php?topic=1452.0,kb/roles/1452-jerry.md,3609,1805,ok,updated
1454,roles,小兵的角色 - 马里奥,小兵,"十月 10, 2025, 12:15 下午",2025-10-10T12:15:00+08:00,2026-06-10 10:44:47 +0800,2026-06-10T10:44:47.397323+08:00,https://number81.xyz/index.php?topic=1454.0,kb/roles/1454-topic.md,991,496,ok,updated
1456,roles,Jerry的角色 - 秋山莲,Jerry,"十月 10, 2025, 01:06 下午",2025-10-10T13:06:00+08:00,2026-06-10 10:44:48 +0800,2026-06-10T10:44:48.241124+08:00,https://number81.xyz/index.php?topic=1456.0,kb/roles/1456-jerry.md,3452,1726,ok,updated
1457,roles,彩花的角色 - 黑灯侠,千鸢彩花,"十月 10, 2025, 01:27 下午",2025-10-10T13:27:00+08:00,2026-06-10 10:44:49 +0800,2026-06-10T10:44:49.062309+08:00,https://number81.xyz/index.php?topic=1457.0,kb/roles/1457-topic.md,3458,1729,ok,updated
